RowId,Location
1,65.90899658203125
2,38.181880950927734
3,29.0731143951416
4,37.02456283569336
5,60.547760009765625
6,38.498252868652344
7,72.74158477783203
8,39.56328201293945
9,35.20063781738281
10,37.79728317260742
11,22.772445678710938
12,37.708763122558594
13,57.410091400146484
14,26.468788146972656
15,80.09449768066406
16,29.566720962524414
17,38.76009750366211
18,25.650121688842773
19,15.28307056427002
20,27.297412872314453
21,49.17835235595703
22,50.805511474609375
23,62.52686309814453
24,77.22767639160156
25,32.53605651855469
26,77.08975219726562
27,48.15666580200195
28,68.1481704711914
29,47.959625244140625
30,88.28319549560547
31,67.15645599365234
32,36.65113067626953
33,27.922630310058594
34,37.493003845214844
35,61.10145568847656
36,37.418617248535156
37,73.98802185058594
38,37.33834457397461
39,34.159828186035156
40,37.9813117980957
41,21.272357940673828
42,38.535709381103516
43,56.90238571166992
44,31.411392211914062
45,79.9530029296875
46,28.938257217407227
47,36.35472106933594
48,31.742538452148438
49,14.56082820892334
50,30.93375015258789
51,48.210121154785156
52,58.05364990234375
53,64.86271667480469
54,75.88026428222656
55,33.97103500366211
56,76.40504455566406
57,48.954010009765625
58,71.89054107666016
59,49.56380081176758
60,88.39124298095703
61,65.94158172607422
62,36.450870513916016
63,31.23249053955078
64,38.29225158691406
65,60.29292297363281
66,37.56658935546875
67,71.63214111328125
68,36.67759704589844
69,37.063720703125
70,38.926578521728516
71,25.225204467773438
72,38.762367248535156
73,57.3719367980957
74,30.62167739868164
75,76.12673950195312
76,29.78285789489746
77,39.242164611816406
78,31.7331600189209
79,19.754581451416016
80,32.81340026855469
81,49.31537628173828
82,57.829017639160156
83,63.65485763549805
84,75.22154998779297
85,36.352088928222656
86,76.04447174072266
87,49.87526321411133
88,72.0672378540039
89,50.23099899291992
90,85.23783874511719
91,66.10765838623047
92,39.52968215942383
93,30.833934783935547
94,40.66107940673828
95,59.49595642089844
96,40.60801696777344
97,72.82666015625
98,40.0417594909668
99,37.2730712890625
100,41.12917709350586
101,24.157930374145508
102,42.064659118652344
103,56.1013069152832
104,31.620838165283203
105,78.58088684082031
106,31.632169723510742
107,39.532508850097656
108,32.14155960083008
109,17.82192611694336
110,33.97722244262695
111,48.184600830078125
112,55.457584381103516
113,64.73023986816406
114,77.52323913574219
115,33.542076110839844
116,78.22624969482422
117,48.684024810791016
118,73.17514038085938
119,49.08336639404297
120,83.06338500976562
121,67.34644317626953
122,37.90843200683594
123,28.458444595336914
124,38.45941925048828
125,61.04142761230469
126,38.30605697631836
127,73.71031188964844
128,38.757938385009766
129,35.41115188598633
130,38.54770278930664
131,21.80794906616211
132,39.80132293701172
133,58.42711639404297
134,27.943490982055664
135,79.97576904296875
136,29.768857955932617
137,37.95635986328125
138,28.0929012298584
139,15.219033241271973
140,31.096830368041992
141,49.41691207885742
142,54.09455871582031
143,64.53086853027344
144,76.52586364746094
145,33.74184799194336
146,76.92992401123047
147,49.44534683227539
148,70.03640747070312
149,49.499210357666016
150,84.29804992675781
151,67.43944549560547
152,36.90643310546875
153,29.031187057495117
154,37.41658020019531
155,60.313621520996094
156,37.64263153076172
157,74.80014038085938
158,38.24551010131836
159,35.972618103027344
160,37.9156608581543
161,21.825809478759766
162,38.65317916870117
163,56.43703842163086
164,30.113325119018555
165,81.00306701660156
166,30.26093101501465
167,39.456512451171875
168,30.428937911987305
169,15.038922309875488
170,30.86610984802246
171,48.4503173828125
172,51.2321891784668
173,64.61109924316406
174,77.08291625976562
175,33.110984802246094
176,77.51712799072266
177,48.520538330078125
178,71.47969055175781
179,48.83384323120117
180,85.70244598388672
181,66.72830200195312
182,35.08629608154297
183,26.339550018310547
184,35.78143310546875
185,59.244876861572266
186,36.42032241821289
187,74.10784912109375
188,36.16619110107422
189,34.63642501831055
190,36.632083892822266
191,18.539682388305664
192,36.93251037597656
193,57.933597564697266
194,26.813602447509766
195,80.38838195800781
196,27.322607040405273
197,37.975791931152344
198,26.798952102661133
199,11.567420959472656
200,28.85955810546875
201,50.37689208984375
202,53.543270111083984
203,64.83428955078125
204,76.434814453125
205,31.147188186645508
206,76.96572875976562
207,49.34185791015625
208,72.94786071777344
209,49.391178131103516
210,83.60347747802734
211,67.50801849365234
212,36.20170974731445
213,30.085121154785156
214,36.616485595703125
215,61.278541564941406
216,37.018409729003906
217,73.65424346923828
218,37.005062103271484
219,36.10752868652344
220,37.26559829711914
221,23.607105255126953
222,37.46086883544922
223,57.51628112792969
224,30.633670806884766
225,79.60340118408203
226,30.00495147705078
227,38.87281799316406
228,30.872591018676758
229,17.297441482543945
230,30.73827362060547
231,49.45795440673828
232,54.66053771972656
233,64.53092193603516
234,73.7879638671875
235,34.77751922607422
236,74.04765319824219
237,49.53385543823242
238,70.0792465209961
239,49.84247970581055
240,81.88927459716797
241,64.6181869506836
242,39.69306945800781
243,31.73691177368164
244,38.06608581542969
245,58.90086364746094
246,40.40712356567383
247,71.38652038574219
248,40.5886344909668
249,37.97450256347656
250,39.414005279541016
251,25.32091522216797
252,38.421722412109375
253,55.840694427490234
254,30.664016723632812
255,78.9218521118164
256,33.135047912597656
257,41.833717346191406
258,30.116209030151367
259,18.12701416015625
260,30.083528518676758
261,47.77788162231445
262,57.663848876953125
263,61.525665283203125
264,76.77203369140625
265,31.365083694458008
266,75.58942413330078
267,46.716312408447266
268,71.09380340576172
269,46.27211380004883
270,85.68338775634766
271,66.50132751464844
272,36.699981689453125
273,30.347272872924805
274,36.03618240356445
275,59.99763488769531
276,37.443729400634766
277,73.38226318359375
278,37.65011978149414
279,37.07006072998047
280,37.17250442504883
281,23.43990707397461
282,36.965545654296875
283,58.214786529541016
284,26.103979110717773
285,80.36860656738281
286,29.852134704589844
287,39.39263916015625
288,26.01349639892578
289,16.493967056274414
290,29.0320987701416
